Bezeichnung;Value for threshold delta;principles_fulfilled
CATEGORIZER mit Epsilon=0.00010;0.0034;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0035;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0036;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0037;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0038;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0039;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.004;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0041;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0042;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0043;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0044;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0045;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0046;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0047;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0048;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0049;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.005;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0051;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0052;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0053;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0054;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0055;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0056;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0057;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0058;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0059;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.006;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0061;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0062;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0063;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0064;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0065;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0066;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0067;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0068;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0069;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.007;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0071;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0072;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0073;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0074;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0075;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0076;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0077;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0078;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0079;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.008;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0081;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0082;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0083;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0084;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0085;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0086;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0087;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0088;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0089;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.009;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0091;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0092;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0093;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0094;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0095;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0096;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0097;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0098;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0099;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.01;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0101;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0102;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0103;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0104;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0105;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0106;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0107;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0108;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0109;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.011;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0111;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0112;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0113;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0114;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0115;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0116;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0117;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0118;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0119;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.012;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0121;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0122;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0123;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0124;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0125;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0126;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0127;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0128;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0129;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.013;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0131;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0132;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0133;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0134;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0135;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0136;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0137;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0138;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0139;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.014;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0141;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0142;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0143;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0144;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0145;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0146;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0147;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0148;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0149;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.015;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0151;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0152;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0153;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0154;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0155;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0156;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0157;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0158;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0159;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.016;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0161;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0162;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0163;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0164;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0165;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0166;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0167;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0168;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0169;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.017;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0171;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0172;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0173;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0174;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0175;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0176;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0177;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0178;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.0179;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
CATEGORIZER mit Epsilon=0.00010;0.018;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement}
